"name","link","description","id","lookup"
"Grade 1 Mild Adverse Event","https://nciterms.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C41338","A type of adverse event that is usually transient and may require only minimal treatment or therapeutic intervention. The event does not generally interfere with usual activities of daily living.",NA,"lk_adverse_event_severity"
"Grade 2 Moderate Adverse Event","https://nciterms.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C41339","A type of adverse event that is usually alleviated with additional specific therapeutic intervention. The event interferes with usual activities of daily living, causing discomfort but poses no significant or permanent risk of harm to the research participant.",NA,"lk_adverse_event_severity"
"Grade 3 Severe Adverse Event","https://nciterms.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C41340","A type of adverse event that requires intensive therapeutic intervention. The event interrupts usual activities of daily living, or significantly affects clinical status. The event possesses a significant risk of harm to the research participant and hospitalization may be required.",NA,"lk_adverse_event_severity"
"Grade 4 Life Threatening or Disabling Adverse Event","https://nciterms.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C41337","An adverse event, and/or its immediate sequelae, which is associated with an imminent risk of death or which is associated with physical or mental disabilities that affect or limit the ability of a person to perform activities of daily living (eating, ambulation, toileting, etc.)",NA,"lk_adverse_event_severity"
"Grade 5 Death Related to Adverse Event","https://nciterms.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C48275","The termination of life as a result of an adverse event.",NA,"lk_adverse_event_severity"
"Not Specified","","Adverse Event is not specified or not received. If no Adverse Event value is received, then this is the system default value.",NA,"lk_adverse_event_severity"
"Age at enrollment","http://bioportal.bioontology.org/ontologies/OBI?p=classes&conceptid=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPATO_0000011","Age Event is the Age at enrollment. In the case of a subject enrolled in multiple studies, this value is the minimum age for all the studies.","","lk_age_event"
"Age at infection","http://bioportal.bioontology.org/ontologies/OBI?p=classes&conceptid=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPATO_0000011","Age Event is the Age at infection.","","lk_age_event"
"Age at initial treatment","http://bioportal.bioontology.org/ontologies/OBI?p=classes&conceptid=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPATO_0000011","Age Event is the Age at initial treatment.","","lk_age_event"
"Age at initial vaccine administration","http://bioportal.bioontology.org/ontologies/OBI?p=classes&conceptid=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPATO_0000011","Age Event is the Age at initial vaccine administration.","","lk_age_event"
"Age at Study Day 0","http://bioportal.bioontology.org/ontologies/OBI?p=classes&conceptid=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPATO_0000011","Age Event is the Age at Study Day 0.","","lk_age_event"
